"id","sekcja","urzadzenie","czas_pracy","awaria","kontrole_niezaliczone","usterki_rok","wydajnosc"
1,"A","nawilzacz",19,1,4,4,92.7
2,"A","agregat",10.5,1,2,5,84
3,"A","agregat",31.7,1,1,0,115.3
4,"B","wentylator",29.1,1,2,1,112.6
5,"A","wentylator",5.2,1,1,2,101.1
6,"C","wentylator",35.7,1,2,1,88.6
7,"C","nawilzacz",15.2,1,4,1,104.1
8,"A","agregat",31.5,1,1,2,92.1
9,"C","wentylator",7.3,1,1,1,104.8
10,"B","wentylator",4.1,1,3,4,106.9
11,"B","wentylator",15.8,1,1,1,101.5
12,"C","wentylator",4.9,1,2,3,99.4
13,"C","wentylator",11.1,1,2,2,108.6
14,"A","agregat",17,1,5,3,108.6
15,"B","wentylator",4.3,1,2,2,103.4
16,"A","agregat",19,1,3,2,99
17,"B","wentylator",10.6,1,1,0,107.5
18,"B","nawilzacz",36,0,3,3,101.6
19,"B","agregat",13.8,1,2,3,111.6
20,"B","wentylator",36,0,1,4,89.7
21,"B","wentylator",29.8,1,2,3,99.3
22,"A","wentylator",33.2,1,1,6,108.8
23,"A","wentylator",11.5,1,1,3,94.5
24,"A","wentylator",5.3,1,1,1,86.2
25,"C","wentylator",25.3,1,2,2,104.5
26,"C","wentylator",17.8,1,0,1,95.2
27,"C","nawilzacz",1.4,1,4,4,96.1
28,"B","agregat",12.4,1,1,2,106.2
29,"A","nawilzacz",14.2,1,3,1,116.9
30,"B","wentylator",31.2,1,1,1,100.4
31,"B","wentylator",32.1,1,1,1,107.6
32,"A","nawilzacz",18.2,1,1,0,83
33,"A","nawilzacz",3.3,1,2,3,100.7
34,"A","agregat",9.7,1,3,1,86.1
35,"A","nawilzacz",26.1,1,1,3,86.4
36,"A","nawilzacz",36,0,3,1,111.3
37,"A","agregat",36,0,1,4,105.6
38,"A","agregat",13,1,1,3,104.6
39,"B","nawilzacz",36,0,3,2,95.7
40,"A","wentylator",9,1,1,1,89.7
41,"C","wentylator",18.2,1,2,3,103.4
42,"C","wentylator",36,0,0,1,91
43,"B","agregat",25.6,1,3,4,119.4
44,"B","wentylator",22.3,1,0,2,100.6
45,"A","wentylator",12.8,1,2,1,102.5
46,"A","agregat",36,0,0,1,87.4
47,"C","wentylator",22.3,1,1,5,104.2
48,"A","wentylator",36,0,1,2,109.1
49,"C","agregat",36,0,1,1,102.5
50,"A","nawilzacz",20.6,1,3,2,100.4
51,"A","nawilzacz",23.2,1,0,0,112.5
52,"C","agregat",10.5,1,1,2,105.8
53,"C","wentylator",2.8,1,2,2,105.1
54,"A","agregat",19.2,1,3,3,108.5
55,"A","nawilzacz",25.8,1,4,2,102.7
56,"C","wentylator",13.2,1,1,0,125.1
57,"A","agregat",28.3,1,0,1,102.8
58,"C","wentylator",31.7,1,1,4,108.6
59,"A","wentylator",20.6,1,2,1,107.3
60,"B","agregat",28.3,1,2,1,105.7
61,"A","agregat",3.3,1,2,1,108.4
62,"C","agregat",23,1,0,3,102.8
63,"C","wentylator",33.5,1,1,4,84.5
64,"A","wentylator",36,0,2,2,93.6
65,"B","wentylator",9.4,1,1,0,118.7
66,"A","wentylator",21.6,1,0,2,115.4
67,"A","agregat",28.7,1,1,0,99.1
68,"C","agregat",27.5,1,0,3,79.9
69,"C","nawilzacz",23.8,1,3,0,93.9
70,"B","agregat",24.2,1,2,1,88
71,"B","agregat",24.3,1,1,4,86.6
72,"A","wentylator",9.6,1,2,1,107.6
73,"C","agregat",9.4,1,3,3,101
74,"C","agregat",24.6,1,2,1,111.5
75,"A","agregat",11.1,1,1,1,89.4
76,"A","agregat",25.9,1,1,0,92
77,"B","nawilzacz",6.8,1,3,2,105.1
78,"A","agregat",20.3,1,0,3,109.3
79,"A","wentylator",6.9,1,2,3,98.6
80,"C","wentylator",23.1,1,3,0,92.3
81,"C","nawilzacz",1.5,1,2,3,114.8
82,"A","agregat",29.1,1,2,2,113.5
83,"A","wentylator",17.8,1,3,3,108.5
84,"A","nawilzacz",27.5,1,1,1,106.5
85,"A","agregat",36,0,1,2,90.4
86,"A","nawilzacz",32.6,1,1,1,83.8
87,"A","agregat",27.5,1,1,2,117
88,"B","agregat",14.1,1,0,2,102.4
89,"C","agregat",31.7,1,2,0,93.4
90,"B","agregat",16.8,1,5,4,112.2
91,"A","wentylator",23.3,1,2,5,95.1
92,"C","wentylator",36,0,4,4,96.3
93,"A","agregat",6.3,1,1,2,103.5
94,"A","agregat",17.9,1,2,1,88.8
95,"C","agregat",27.9,1,1,3,96
96,"B","wentylator",11.7,1,2,2,91.5
97,"A","nawilzacz",32.3,1,1,0,109.4
